celebrity,image,class,confidence,prediction_time
pins_Emma-Watson,Emma-Watson170_1909,person,tensor([0.9396]),0.03928399085998535
pins_Emma-Watson,Emma-Watson248_1977,person,tensor([0.9204]),0.0400388240814209
pins_Emma-Watson,Emma-Watson212_1947,person,tensor([0.9536]),0.039490699768066406
pins_Emma-Watson,Emma-Watson39_1994,person,tensor([0.9501]),0.04043102264404297
pins_Emma-Watson,Emma-Watson158_1895,person,tensor([0.8938]),0.03826189041137695
pins_Emma-Watson,Emma-Watson195_1930,person,tensor([0.5088]),0.03772902488708496
pins_Emma-Watson,Emma-Watson174_1913,person,tensor([0.9532]),0.040196895599365234
pins_Emma-Watson,Emma-Watson156_1888,person,tensor([0.7038]),0.038301944732666016
pins_Emma-Watson,Emma-Watson234_1965,person,tensor([0.9425]),0.03811502456665039
pins_Emma-Watson,Emma-Watson157_1889,person,tensor([0.7886]),0.0381319522857666
pins_Emma-Watson,Emma-Watson234_1964,person,tensor([0.8705]),0.03840208053588867
pins_Emma-Watson,Emma-Watson13_1866,person,tensor([0.9477]),0.03959012031555176
pins_Emma-Watson,Emma-Watson242_1971,person,tensor([0.4697]),0.03808784484863281
pins_Emma-Watson,Emma-Watson136_1871,person,tensor([0.6955]),0.039587974548339844
pins_Emma-Watson,Emma-Watson65_2017,person,tensor([0.2636]),0.03810405731201172
pins_Emma-Watson,Emma-Watson163_1900,person,tensor([0.9200]),0.03997611999511719
pins_Emma-Watson,Emma-Watson84_2036,person,tensor([0.8758]),0.040235042572021484
pins_Emma-Watson,Emma-Watson65_2015,person,tensor([0.5032]),0.038298845291137695
pins_Emma-Watson,Emma-Watson24_1969,person,tensor([0.5017]),0.039144039154052734
pins_Emma-Watson,Emma-Watson159_1896,person,tensor([0.7891]),0.040998220443725586
pins_Emma-Watson,Emma-Watson12_1858,person,tensor([0.9385]),0.03790998458862305
pins_Emma-Watson,Emma-Watson3_1988,person,tensor([0.6444]),0.0358428955078125
pins_Emma-Watson,Emma-Watson3_1988,person,tensor([0.3884]),0.0358428955078125
pins_Emma-Watson,Emma-Watson76_2031,person,tensor([0.9312]),0.038594961166381836
pins_Emma-Watson,Emma-Watson235_1966,person,tensor([0.9204]),0.038741111755371094
pins_Emma-Watson,Emma-Watson32_1991,person,tensor([0.9547]),0.03910493850708008
pins_Emma-Watson,Emma-Watson137_1872,person,tensor([0.9585]),0.03903508186340332
pins_Emma-Watson,Emma-Watson64_2014,person,tensor([0.9205]),0.03714323043823242
pins_Emma-Watson,Emma-Watson85_2037,person,tensor([0.9580]),0.03866124153137207
pins_Emma-Watson,Emma-Watson54_2008,person,tensor([0.9352]),0.038763999938964844
pins_Emma-Watson,Emma-Watson54_2008,toothbrush,tensor([0.4413]),0.038763999938964844
pins_Emma-Watson,Emma-Watson99_2055,person,tensor([0.9546]),0.037548065185546875
pins_Emma-Watson,Emma-Watson198_1933,person,tensor([0.9543]),0.03664398193359375
pins_Emma-Watson,Emma-Watson66_2020,person,tensor([0.7014]),0.03741168975830078
pins_Emma-Watson,Emma-Watson66_2020,person,tensor([0.5169]),0.03741168975830078
pins_Emma-Watson,Emma-Watson164_1901,person,tensor([0.9584]),0.03835797309875488
pins_Emma-Watson,Emma-Watson82_2035,person,tensor([0.7251]),0.036437034606933594
pins_Emma-Watson,Emma-Watson100_1844,person,tensor([0.9511]),0.03689074516296387
pins_Emma-Watson,Emma-Watson71_2026,person,tensor([0.4456]),0.03631305694580078
pins_Emma-Watson,Emma-Watson148_1878,person,tensor([0.9609]),0.0371851921081543
pins_Emma-Watson,Emma-Watson126_1863,person,tensor([0.9255]),0.038546085357666016
pins_Emma-Watson,Emma-Watson34_1992,person,tensor([0.9204]),0.03807401657104492
pins_Emma-Watson,Emma-Watson149_1879,person,tensor([0.6352]),0.03812122344970703
pins_Emma-Watson,Emma-Watson173_1912,person,tensor([0.9208]),0.03773379325866699
pins_Emma-Watson,Emma-Watson101_1845,person,tensor([0.9509]),0.04010200500488281
pins_Emma-Watson,Emma-Watson67_2021,person,tensor([0.9179]),0.03959202766418457
pins_Emma-Watson,Emma-Watson221_1954,person,tensor([0.6594]),0.03835797309875488
pins_Emma-Watson,Emma-Watson98_2054,person,tensor([0.9403]),0.04149794578552246
pins_Emma-Watson,Emma-Watson130_1867,person,tensor([0.7953]),0.04073905944824219
pins_Emma-Watson,Emma-Watson165_1902,person,tensor([0.8533]),0.0387272834777832
pins_Emma-Watson,Emma-Watson70_2025,person,tensor([0.9547]),0.04091691970825195
pins_Emma-Watson,Emma-Watson117_1855,person,tensor([0.9024]),0.038369178771972656
pins_Emma-Watson,Emma-Watson160_1897,person,tensor([0.9383]),0.04110002517700195
pins_Emma-Watson,Emma-Watson172_1911,person,tensor([0.9326]),0.035804033279418945
pins_Emma-Watson,Emma-Watson184_1920,person,tensor([0.8979]),0.03840303421020508
pins_Emma-Watson,Emma-Watson178_1916,person,tensor([0.9155]),0.03619194030761719
pins_Emma-Watson,Emma-Watson147_1877,person,tensor([0.9534]),0.03919386863708496
pins_Emma-Watson,Emma-Watson10_1843,person,tensor([0.9383]),0.03906822204589844
pins_Emma-Watson,Emma-Watson127_1864,person,tensor([0.9487]),0.030404090881347656
pins_Emma-Watson,Emma-Watson7_2024,person,tensor([0.9287]),0.0402989387512207
pins_Emma-Watson,Emma-Watson225_1958,person,tensor([0.9438]),0.03930807113647461
pins_Emma-Watson,Emma-Watson134_1869,person,tensor([0.7703]),0.03798198699951172
pins_Emma-Watson,Emma-Watson179_1917,person,tensor([0.9174]),0.03870725631713867
pins_Emma-Watson,Emma-Watson179_1917,banana,tensor([0.4369]),0.03870725631713867
pins_Emma-Watson,Emma-Watson179_1917,apple,tensor([0.3045]),0.03870725631713867
pins_Emma-Watson,Emma-Watson146_1876,person,tensor([0.4907]),0.069580078125
pins_Emma-Watson,Emma-Watson199_1934,person,tensor([0.9354]),0.040911197662353516
pins_Emma-Watson,Emma-Watson215_1950,person,tensor([0.6164]),0.0392911434173584
pins_Emma-Watson,Emma-Watson215_1950,person,tensor([0.4851]),0.0392911434173584
pins_Emma-Watson,Emma-Watson86_2038,person,tensor([0.7540]),0.04084515571594238
pins_Emma-Watson,Emma-Watson209_1943,person,tensor([0.8056]),0.038305044174194336
pins_Emma-Watson,Emma-Watson62_2013,person,tensor([0.9125]),0.035349130630493164
pins_Emma-Watson,Emma-Watson22_1953,person,tensor([0.9604]),0.030405759811401367
pins_Emma-Watson,Emma-Watson74_2029,person,tensor([0.9366]),0.03959512710571289
pins_Emma-Watson,Emma-Watson154_1887,person,tensor([0.8878]),0.04031515121459961
pins_Emma-Watson,Emma-Watson29_1987,person,tensor([0.9574]),0.03795504570007324
pins_Emma-Watson,Emma-Watson93_2046,person,tensor([0.9531]),0.04013705253601074
pins_Emma-Watson,Emma-Watson28_1986,person,tensor([0.9395]),0.03926491737365723
pins_Emma-Watson,Emma-Watson30_1989,person,tensor([0.3815]),0.04047107696533203
pins_Emma-Watson,Emma-Watson146_1875,person,tensor([0.5607]),0.03847503662109375
pins_Emma-Watson,Emma-Watson208_1942,person,tensor([0.9422]),0.039308786392211914
pins_Emma-Watson,Emma-Watson105_1847,person,tensor([0.9308]),0.038594961166381836
pins_Emma-Watson,Emma-Watson56_2009,person,tensor([0.9353]),0.03934812545776367
pins_Emma-Watson,Emma-Watson119_1856,person,tensor([0.7187]),0.037980079650878906
pins_Emma-Watson,Emma-Watson224_1956,person,tensor([0.9409]),0.03898978233337402
pins_Emma-Watson,Emma-Watson31_1990,person,tensor([0.5082]),0.03858613967895508
pins_Emma-Watson,Emma-Watson31_1990,person,tensor([0.3182]),0.03858613967895508
pins_Emma-Watson,Emma-Watson123_1861,person,tensor([0.9151]),0.03989410400390625
pins_Emma-Watson,Emma-Watson150_1881,person,tensor([0.9255]),0.03898191452026367
pins_Emma-Watson,Emma-Watson201_1937,person,tensor([0.9501]),0.03906583786010742
pins_Emma-Watson,Emma-Watson236_1967,person,tensor([0.9545]),0.03905773162841797
pins_Emma-Watson,Emma-Watson75_2030,person,tensor([0.9553]),0.039571285247802734
pins_Emma-Watson,Emma-Watson200_1936,person,tensor([0.5505]),0.0394289493560791
pins_Emma-Watson,Emma-Watson197_1932,person,tensor([0.9517]),0.03846883773803711
pins_Emma-Watson,Emma-Watson150_1880,person,tensor([0.9150]),0.04050707817077637
pins_Emma-Watson,Emma-Watson122_1860,person,tensor([0.7533]),0.039819955825805664
pins_Emma-Watson,Emma-Watson122_1860,person,tensor([0.4242]),0.039819955825805664
pins_Emma-Watson,Emma-Watson224_1957,person,tensor([0.9470]),0.03756213188171387
pins_Emma-Watson,Emma-Watson119_1857,person,tensor([0.3576]),0.038333892822265625
pins_Emma-Watson,Emma-Watson143_1873,person,tensor([0.9396]),0.03876304626464844
pins_Emma-Watson,Emma-Watson104_1846,person,tensor([0.9372]),0.04009604454040527
pins_Emma-Watson,Emma-Watson214_1949,person,tensor([0.7448]),0.03695487976074219
pins_Emma-Watson,Emma-Watson135_1870,person,tensor([0.9440]),0.037995100021362305
pins_Emma-Watson,Emma-Watson42_1998,person,tensor([0.8773]),0.03906106948852539
pins_Emma-Watson,Emma-Watson4_1995,person,tensor([0.9491]),0.041954994201660156
pins_Emma-Watson,Emma-Watson241_1970,person,tensor([0.9409]),0.0375208854675293
pins_Emma-Watson,Emma-Watson150_1882,cat,tensor([0.4268]),0.03752398490905762
pins_Emma-Watson,Emma-Watson69_2023,person,tensor([0.9275]),0.03891420364379883
pins_Emma-Watson,Emma-Watson69_2023,tie,tensor([0.5145]),0.03891420364379883
pins_Emma-Watson,Emma-Watson68_2022,person,tensor([0.8997]),0.037113189697265625
pins_Emma-Watson,Emma-Watson196_1931,person,tensor([0.9598]),0.04007124900817871
pins_Emma-Watson,Emma-Watson150_1883,person,tensor([0.9405]),0.03931903839111328
pins_Emma-Watson,Emma-Watson23_1961,person,tensor([0.9332]),0.041063785552978516
pins_Emma-Watson,Emma-Watson211_1946,person,tensor([0.7435]),0.03788900375366211
pins_Emma-Watson,Emma-Watson211_1946,person,tensor([0.6364]),0.03788900375366211
pins_Emma-Watson,Emma-Watson97_2053,person,tensor([0.9412]),0.03928995132446289
pins_Emma-Watson,Emma-Watson96_2052,person,tensor([0.9511]),0.039628028869628906
pins_Emma-Watson,Emma-Watson129_1865,person,tensor([0.8855]),0.041769981384277344
pins_Emma-Watson,Emma-Watson238_1968,person,tensor([0.9382]),0.03964090347290039
pins_Emma-Watson,Emma-Watson26_1985,person,tensor([0.8453]),0.04007101058959961
pins_Emma-Watson,Emma-Watson20_1935,person,tensor([0.8471]),0.03886985778808594
pins_Emma-Watson,Emma-Watson210_1945,person,tensor([0.6805]),0.039885759353637695
pins_Emma-Watson,Emma-Watson8_2032,person,tensor([0.7247]),0.04047393798828125
pins_Emma-Watson,Emma-Watson181_1918,person,tensor([0.9152]),0.040276288986206055
pins_Emma-Watson,Emma-Watson45_2000,person,tensor([0.8476]),0.03955888748168945
pins_Emma-Watson,Emma-Watson151_1884,person,tensor([0.9360]),0.039968013763427734
pins_Emma-Watson,Emma-Watson59_2011,person,tensor([0.9335]),0.039971113204956055
pins_Emma-Watson,Emma-Watson193_1928,person,tensor([0.9492]),0.038836002349853516
pins_Emma-Watson,Emma-Watson177_1915,person,tensor([0.9397]),0.03833293914794922
pins_Emma-Watson,Emma-Watson161_1898,person,tensor([0.8770]),0.03807806968688965
pins_Emma-Watson,Emma-Watson176_1914,person,tensor([0.9464]),0.03976798057556152
pins_Emma-Watson,Emma-Watson58_2010,person,tensor([0.9083]),0.03899192810058594
pins_Emma-Watson,Emma-Watson58_2010,tie,tensor([0.3772]),0.03899192810058594
pins_Emma-Watson,Emma-Watson58_2010,tie,tensor([0.2688]),0.03899192810058594
pins_Emma-Watson,Emma-Watson53_2007,person,tensor([0.9392]),0.040611982345581055
pins_Emma-Watson,Emma-Watson217_1952,person,tensor([0.9566]),0.03783226013183594
pins_Emma-Watson,Emma-Watson65_2019,person,tensor([0.4415]),0.03325319290161133
pins_Emma-Watson,Emma-Watson249_1983,person,tensor([0.8458]),0.037773847579956055
pins_Emma-Watson,Emma-Watson145_1874,person,tensor([0.9576]),0.040489912033081055
pins_Emma-Watson,Emma-Watson41_1997,person,tensor([0.8721]),0.030373811721801758
pins_Emma-Watson,Emma-Watson157_1893,person,tensor([0.9436]),0.038221120834350586
pins_Emma-Watson,Emma-Watson157_1892,person,tensor([0.3662]),0.04067516326904297
pins_Emma-Watson,Emma-Watson40_1996,person,tensor([0.9145]),0.03903794288635254
pins_Emma-Watson,Emma-Watson248_1982,cat,tensor([0.4411]),0.03835487365722656
pins_Emma-Watson,Emma-Watson248_1982,person,tensor([0.3995]),0.03835487365722656
pins_Emma-Watson,Emma-Watson65_2018,person,tensor([0.4363]),0.03807806968688965
pins_Emma-Watson,Emma-Watson65_2018,cat,tensor([0.3179]),0.03807806968688965
pins_Emma-Watson,Emma-Watson60_2012,person,tensor([0.9138]),0.03838920593261719
pins_Emma-Watson,Emma-Watson87_2040,cat,tensor([0.7539]),0.038124799728393555
pins_Emma-Watson,Emma-Watson216_1951,person,tensor([0.9034]),0.03927135467529297
pins_Emma-Watson,Emma-Watson21_1944,person,tensor([0.9266]),0.040731191635131836
pins_Emma-Watson,Emma-Watson106_1848,person,tensor([0.9339]),0.03943824768066406
pins_Emma-Watson,Emma-Watson49_2003,person,tensor([0.8406]),0.039611101150512695
pins_Emma-Watson,Emma-Watson80_2033,person,tensor([0.8685]),0.04244804382324219
pins_Emma-Watson,Emma-Watson226_1959,person,tensor([0.8804]),0.04041600227355957
pins_Emma-Watson,Emma-Watson248_1980,person,tensor([0.4401]),0.03958702087402344
pins_Emma-Watson,Emma-Watson202_1938,person,tensor([0.7792]),0.039688825607299805
pins_Emma-Watson,Emma-Watson157_1890,person,tensor([0.9120]),0.03774094581604004
pins_Emma-Watson,Emma-Watson157_1891,person,tensor([0.9219]),0.03847217559814453
pins_Emma-Watson,Emma-Watson203_1939,person,tensor([0.9287]),0.03822493553161621
pins_Emma-Watson,Emma-Watson91_2045,person,tensor([0.9392]),0.0385279655456543
pins_Emma-Watson,Emma-Watson194_1929,person,tensor([0.8346]),0.038559913635253906
pins_Emma-Watson,Emma-Watson231_1962,person,tensor([0.9487]),0.04008984565734863
pins_Emma-Watson,Emma-Watson248_1981,person,tensor([0.6762]),0.0415959358215332
pins_Emma-Watson,Emma-Watson248_1981,cat,tensor([0.3102]),0.0415959358215332
pins_Emma-Watson,Emma-Watson48_2002,person,tensor([0.8212]),0.039870262145996094
pins_Emma-Watson,Emma-Watson227_1960,person,tensor([0.9337]),0.038207054138183594
pins_Emma-Watson,Emma-Watson171_1910,person,tensor([0.7551]),0.03916001319885254
pins_Emma-Watson,Emma-Watson19_1925,person,tensor([0.9501]),0.04006195068359375
pins_Emma-Watson,Emma-Watson108_1850,person,tensor([0.9353]),0.0383610725402832
pins_Emma-Watson,Emma-Watson247_1973,person,tensor([0.9083]),0.038603782653808594
pins_Emma-Watson,Emma-Watson191_1927,person,tensor([0.8430]),0.04001283645629883
pins_Emma-Watson,Emma-Watson190_1926,person,tensor([0.9412]),0.0399928092956543
pins_Emma-Watson,Emma-Watson157_1894,person,tensor([0.8460]),0.0375208854675293
pins_Emma-Watson,Emma-Watson157_1894,person,tensor([0.3079]),0.0375208854675293
pins_Emma-Watson,Emma-Watson157_1894,banana,tensor([0.2937]),0.0375208854675293
pins_Emma-Watson,Emma-Watson246_1972,person,tensor([0.9468]),0.038815975189208984
pins_Emma-Watson,Emma-Watson109_1851,person,tensor([0.9432]),0.03829765319824219
pins_Emma-Watson,Emma-Watson114_1854,person,tensor([0.9355]),0.03768610954284668
pins_Emma-Watson,Emma-Watson167_1903,person,tensor([0.9547]),0.03911399841308594
pins_Emma-Watson,Emma-Watson223_1955,person,tensor([0.9301]),0.03924989700317383
pins_Emma-Watson,Emma-Watson186_1922,person,tensor([0.7994]),0.039736270904541016
pins_Emma-Watson,Emma-Watson248_1979,person,tensor([0.8821]),0.03995394706726074
pins_Emma-Watson,Emma-Watson94_2048,person,tensor([0.6611]),0.03889203071594238
pins_Emma-Watson,Emma-Watson37_1993,person,tensor([0.6981]),0.03824806213378906
pins_Emma-Watson,Emma-Watson37_1993,person,tensor([0.3500]),0.03824806213378906
pins_Emma-Watson,Emma-Watson124_1862,person,tensor([0.9277]),0.038720130920410156
pins_Emma-Watson,Emma-Watson44_1999,person,tensor([0.9373]),0.03884625434875488
pins_Emma-Watson,Emma-Watson72_2027,person,tensor([0.9482]),0.03882884979248047
pins_Emma-Watson,Emma-Watson248_1978,person,tensor([0.9505]),0.03841400146484375
pins_Emma-Watson,Emma-Watson9_2044,person,tensor([0.9208]),0.039517879486083984
pins_Emma-Watson,Emma-Watson213_1948,person,tensor([0.9518]),0.03470611572265625
pins_Emma-Watson,Emma-Watson187_1923,person,tensor([0.5075]),0.03833818435668945
pins_Neil-Patrick-Harris,Neil-Patrick-Harris164_3648,person,tensor([0.8311]),0.03859996795654297
pins_Neil-Patrick-Harris,Neil-Patrick-Harris154_3640,person,tensor([0.5870]),0.038630008697509766
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3622,person,tensor([0.8780]),0.038993120193481445
pins_Neil-Patrick-Harris,Neil-Patrick-Harris96_3718,person,tensor([0.9392]),0.03788495063781738
pins_Neil-Patrick-Harris,Neil-Patrick-Harris218_3678,person,tensor([0.8910]),0.03777313232421875
pins_Neil-Patrick-Harris,Neil-Patrick-Harris14_3633,person,tensor([0.8223]),0.038445234298706055
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3623,person,tensor([0.9306]),0.03723621368408203
pins_Neil-Patrick-Harris,Neil-Patrick-Harris10_3604,person,tensor([0.6792]),0.03737497329711914
pins_Neil-Patrick-Harris,Neil-Patrick-Harris11_3610,person,tensor([0.6615]),0.03961181640625
pins_Neil-Patrick-Harris,Neil-Patrick-Harris155_3641,person,tensor([0.9373]),0.03756308555603027
pins_Neil-Patrick-Harris,Neil-Patrick-Harris248_3689,person,tensor([0.9372]),0.0377500057220459
pins_Neil-Patrick-Harris,Neil-Patrick-Harris179_3658,person,tensor([0.9409]),0.03770303726196289
pins_Neil-Patrick-Harris,Neil-Patrick-Harris165_3649,person,tensor([0.9027]),0.03904414176940918
pins_Neil-Patrick-Harris,Neil-Patrick-Harris60_3702,person,tensor([0.9387]),0.039794206619262695
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3621,person,tensor([0.9336]),0.03867983818054199
pins_Neil-Patrick-Harris,Neil-Patrick-Harris231_3683,person,tensor([0.4276]),0.04272794723510742
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3620,person,tensor([0.9240]),0.037188053131103516
pins_Neil-Patrick-Harris,Neil-Patrick-Harris120_3614,person,tensor([0.7821]),0.03780198097229004
pins_Neil-Patrick-Harris,Neil-Patrick-Harris216_3677,person,tensor([0.8638]),0.039077043533325195
pins_Neil-Patrick-Harris,Neil-Patrick-Harris133_3630,person,tensor([0.6679]),0.03805899620056152
pins_Neil-Patrick-Harris,Neil-Patrick-Harris133_3630,person,tensor([0.6598]),0.03805899620056152
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3624,person,tensor([0.9339]),0.04036998748779297
pins_Neil-Patrick-Harris,Neil-Patrick-Harris176_3657,person,tensor([0.8924]),0.03899335861206055
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3625,person,tensor([0.8316]),0.039243221282958984
pins_Neil-Patrick-Harris,Neil-Patrick-Harris26_3690,person,tensor([0.8026]),0.040268898010253906
pins_Neil-Patrick-Harris,Neil-Patrick-Harris84_3713,person,tensor([0.8796]),0.03925609588623047
pins_Neil-Patrick-Harris,Neil-Patrick-Harris84_3713,person,tensor([0.3615]),0.03925609588623047
pins_Neil-Patrick-Harris,Neil-Patrick-Harris138_3632,person,tensor([0.7836]),-0.013045072555541992
pins_Neil-Patrick-Harris,Neil-Patrick-Harris78_3709,person,tensor([0.9449]),0.04000091552734375
pins_Neil-Patrick-Harris,Neil-Patrick-Harris55_3699,person,tensor([0.9363]),0.039238929748535156
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3627,person,tensor([0.8545]),0.03929495811462402
pins_Neil-Patrick-Harris,Neil-Patrick-Harris200_3667,person,tensor([0.9395]),0.03937792778015137
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3626,person,tensor([0.7826]),0.03890490531921387
pins_Neil-Patrick-Harris,Neil-Patrick-Harris160_3646,person,tensor([0.6177]),0.039637088775634766
pins_Neil-Patrick-Harris,Neil-Patrick-Harris181_3659,person,tensor([0.9331]),0.038733720779418945
pins_Neil-Patrick-Harris,Neil-Patrick-Harris167_3650,person,tensor([0.8346]),0.03883481025695801
pins_Neil-Patrick-Harris,Neil-Patrick-Harris237_3686,person,tensor([0.9414]),0.04145479202270508
pins_Neil-Patrick-Harris,Neil-Patrick-Harris158_3644,person,tensor([0.2665]),0.038986921310424805
pins_Neil-Patrick-Harris,Neil-Patrick-Harris211_3674,person,tensor([0.8317]),0.03861212730407715
pins_Neil-Patrick-Harris,Neil-Patrick-Harris40_3695,person,tensor([0.9210]),0.04180097579956055
pins_Neil-Patrick-Harris,Neil-Patrick-Harris236_3685,person,tensor([0.9124]),0.04085564613342285
pins_Neil-Patrick-Harris,Neil-Patrick-Harris105_3607,person,tensor([0.9429]),0.07490110397338867
pins_Neil-Patrick-Harris,Neil-Patrick-Harris53_3698,person,tensor([0.9180]),0.04246711730957031
pins_Neil-Patrick-Harris,Neil-Patrick-Harris171_3654,person,tensor([0.9447]),0.04215812683105469
pins_Neil-Patrick-Harris,Neil-Patrick-Harris186_3661,person,tensor([0.9043]),0.039556026458740234
pins_Neil-Patrick-Harris,Neil-Patrick-Harris203_3669,person,tensor([0.9096]),0.03901100158691406
pins_Neil-Patrick-Harris,Neil-Patrick-Harris158_3643,person,tensor([0.9322]),0.038581132888793945
pins_Neil-Patrick-Harris,Neil-Patrick-Harris70_3706,person,tensor([0.8999]),0.04031515121459961
pins_Neil-Patrick-Harris,Neil-Patrick-Harris119_3612,person,tensor([0.7312]),0.039212942123413086
pins_Neil-Patrick-Harris,Neil-Patrick-Harris202_3668,person,tensor([0.9293]),0.0406956672668457
pins_Neil-Patrick-Harris,Neil-Patrick-Harris239_3688,person,tensor([0.8085]),0.038743019104003906
pins_Neil-Patrick-Harris,Neil-Patrick-Harris142_3634,person,tensor([0.8960]),0.041853904724121094
pins_Neil-Patrick-Harris,Neil-Patrick-Harris13_3618,cat,tensor([0.3589]),0.038908958435058594
pins_Neil-Patrick-Harris,Neil-Patrick-Harris13_3618,person,tensor([0.2807]),0.038908958435058594
pins_Neil-Patrick-Harris,Neil-Patrick-Harris13_3618,person,tensor([0.2553]),0.038908958435058594
pins_Neil-Patrick-Harris,Neil-Patrick-Harris8_3710,person,tensor([0.9380]),0.039006948471069336
pins_Neil-Patrick-Harris,Neil-Patrick-Harris170_3653,person,tensor([0.6131]),0.039732933044433594
pins_Neil-Patrick-Harris,Neil-Patrick-Harris170_3653,person,tensor([0.4816]),0.039732933044433594
pins_Neil-Patrick-Harris,Neil-Patrick-Harris88_3715,person,tensor([0.9077]),0.03927206993103027
pins_Neil-Patrick-Harris,Neil-Patrick-Harris143_3635,person,tensor([0.9018]),0.03846096992492676
pins_Neil-Patrick-Harris,Neil-Patrick-Harris210_3673,person,tensor([0.9153]),0.039575815200805664
pins_Neil-Patrick-Harris,Neil-Patrick-Harris208_3671,person,tensor([0.9342]),0.0390779972076416
pins_Neil-Patrick-Harris,Neil-Patrick-Harris6_3701,person,tensor([0.6378]),0.039286136627197266
pins_Neil-Patrick-Harris,Neil-Patrick-Harris6_3701,cat,tensor([0.3253]),0.039286136627197266
pins_Neil-Patrick-Harris,Neil-Patrick-Harris90_3717,person,tensor([0.3962]),0.03906106948852539
pins_Neil-Patrick-Harris,Neil-Patrick-Harris233_3684,person,tensor([0.9027]),0.03931903839111328
pins_Neil-Patrick-Harris,Neil-Patrick-Harris20_3666,person,tensor([0.8285]),0.0419621467590332
pins_Neil-Patrick-Harris,Neil-Patrick-Harris168_3651,person,tensor([0.8881]),0.03853726387023926
pins_Neil-Patrick-Harris,Neil-Patrick-Harris238_3687,person,tensor([0.9278]),0.03914332389831543
pins_Neil-Patrick-Harris,Neil-Patrick-Harris209_3672,person,tensor([0.8090]),0.03969287872314453
pins_Neil-Patrick-Harris,Neil-Patrick-Harris69_3704,person,tensor([0.9268]),0.03859210014343262
pins_Neil-Patrick-Harris,Neil-Patrick-Harris129_3617,person,tensor([0.8865]),0.03892683982849121
pins_Neil-Patrick-Harris,Neil-Patrick-Harris100_3605,person,tensor([0.8348]),0.03926491737365723
pins_Neil-Patrick-Harris,Neil-Patrick-Harris131_3619,person,tensor([0.7816]),0.0408329963684082
pins_Neil-Patrick-Harris,Neil-Patrick-Harris131_3619,person,tensor([0.6070]),0.0408329963684082
pins_Neil-Patrick-Harris,Neil-Patrick-Harris225_3681,person,tensor([0.6934]),0.03901982307434082
pins_Neil-Patrick-Harris,Neil-Patrick-Harris56_3700,person,tensor([0.9234]),0.04169607162475586
pins_Neil-Patrick-Harris,Neil-Patrick-Harris3_3692,person,tensor([0.4573]),0.04094409942626953
pins_Neil-Patrick-Harris,Neil-Patrick-Harris1_3603,person,tensor([0.9481]),0.04018115997314453
pins_Neil-Patrick-Harris,Neil-Patrick-Harris194_3665,person,tensor([0.9397]),0.04062509536743164
pins_Neil-Patrick-Harris,Neil-Patrick-Harris12_3613,person,tensor([0.9275]),0.03985905647277832
pins_Neil-Patrick-Harris,Neil-Patrick-Harris157_3642,person,tensor([0.4982]),0.03938102722167969
pins_Neil-Patrick-Harris,Neil-Patrick-Harris157_3642,cat,tensor([0.3306]),0.03938102722167969
pins_Neil-Patrick-Harris,Neil-Patrick-Harris32_3693,person,tensor([0.9318]),0.03953671455383301
pins_Neil-Patrick-Harris,Neil-Patrick-Harris62_3703,person,tensor([0.8677]),0.03894495964050293
pins_Neil-Patrick-Harris,Neil-Patrick-Harris87_3714,person,tensor([0.8946]),0.037631988525390625
pins_Neil-Patrick-Harris,Neil-Patrick-Harris74_3707,person,tensor([0.9183]),0.043431758880615234
pins_Neil-Patrick-Harris,Neil-Patrick-Harris188_3662,person,tensor([0.6298]),0.03903913497924805
pins_Neil-Patrick-Harris,Neil-Patrick-Harris188_3662,person,tensor([0.5602]),0.03903913497924805
pins_Neil-Patrick-Harris,Neil-Patrick-Harris188_3662,car,tensor([0.2563]),0.03903913497924805
pins_Neil-Patrick-Harris,Neil-Patrick-Harris147_3637,person,tensor([0.7901]),0.041246891021728516
pins_Neil-Patrick-Harris,Neil-Patrick-Harris146_3636,cat,tensor([0.6806]),0.0395359992980957
pins_Neil-Patrick-Harris,Neil-Patrick-Harris52_3697,person,tensor([0.4789]),0.0389711856842041
pins_Neil-Patrick-Harris,Neil-Patrick-Harris189_3663,person,tensor([0.9288]),0.04017782211303711
pins_Neil-Patrick-Harris,Neil-Patrick-Harris7_3705,person,tensor([0.9307]),0.040081024169921875
pins_Neil-Patrick-Harris,Neil-Patrick-Harris193_3664,person,tensor([0.9502]),0.03880715370178223
pins_Neil-Patrick-Harris,Neil-Patrick-Harris99_3719,person,tensor([0.8869]),0.041011810302734375
pins_Neil-Patrick-Harris,Neil-Patrick-Harris222_3679,person,tensor([0.6639]),0.04097414016723633
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3628,person,tensor([0.8345]),0.03891801834106445
pins_Neil-Patrick-Harris,Neil-Patrick-Harris15_3639,person,tensor([0.9338]),0.039365291595458984
pins_Neil-Patrick-Harris,Neil-Patrick-Harris23_3682,cat,tensor([0.2652]),0.0388181209564209
